,artist_title,lyrics
78,IDK - Stai,"1 ContributorStai Lyrics
ENDRU
Yeah
Yeah-yeah, yeah

Aș vrea să mai stai
Mai știi, nu îmi rezistai
Mai știi-n ce fel te purtai?
Mi-ai făcut Iadu' un Rai
Dar între timp mă mințeai, mă mințeai
Și acum nu știu ce să mai cred, deloc
Îmi zicea că-i vina mea că nu depun efort
Da' pân' la urmă-s om, câte să îți tot mai suport
Și pân' la urmă nu-mi spui tu mie cum să mă portYou might also likeEmbed"
79,Bogdan DLP - Dacă n-ai bani,"5 ContributorsDacă n-ai bani Lyrics
Pune Valhalla și autotune-u', băi
Asta-i piesa mea de șmecherie, de fapt e de sărăcie, băi, yeah, man, băi

Cine nu mă cunoaște, mă știe după nume
Am bani, femei, mașini și bag haterii în spume
Dacă tu nu mă iubești, nevastă-ta mă place
Dacă tu nu mă halești, i-o dau, ca să mă lași în pace
Sunt Bogdan de la Ploiești cu Gheboasă din Sărăcești
Dacă scot asta cu tine, o să te îmbogățești
Bagă bani, bagă bani, bagă bani
Am atât de mulți, încât dau și la dușmani

Nu poți să iei kile, să te-ngrași, dacă n-ai bani
N-ai cum să-i superi pe smecherașii, dacă n-ai bani
N-ai nici ce să le lași la urmași, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Nu trebuie să-i împrumuți pe frați, dacă n-ai bani
Nici nu mai trebuie numărați, dacă n-ai bani
Nici nu trebuie justificați, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Nu poți să iei kile, să te-ngrași, dacă n-ai bani
N-ai cum să-i superi pe smecherașii, dacă n-ai bani
N-ai nici ce să le lași la urmași, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Nu trebuie să-i împrumuți pe frați, dacă n-ai bani
Nici nu mai trebuie numărați, dacă n-ai bani
Nici nu trebuie justificați, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
You might also like
Yeah, man
Băi, Quick-ule, băi
Am adus sărăcia de la Târgoviște direct aici pe București, băi, mânca-v-aș, băi
Am luat sărăcia cu mine, bă, nu mă lasă nicăieri

Hai afară la o apă, deocamdată nu am bani
Da' mai stai și tu puțin, că-i fac și te duc la bulgari
După somn, sunt mahmur, da' nu am băut nimic
Bag niște somon fume lângă supă de pui la plic
Hai afară, nu contează, îți intră banii lunar
Da' nu știu ce faci cu ei, zici c-ai gaură-n buzunar
Plin de lei în portofel, cred că-mi iau veterinar
Ce să vezi? Banu-i la mine, piesa asta-i doar de fun

Nu poți să iei kile, să te-ngrași, dacă n-ai bani
N-ai cum să-i superi pe smecherașii, dacă n-ai bani
N-ai nici ce să le lași la urmași, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Nu trebuie să-i împrumuți pe frați, dacă n-ai bani
Nici nu mai trebuie numărați, dacă n-ai bani
Nici nu trebuie justificați, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Băi, Quick-ule, băi
I-am luat pe toți pierdut, băi
Ăștia zic că n-avem niciun ban, da' noi suntem cash rău de tot, bă, mânca-ți-aș gura ta
Băi, mânca-v-ar tată, băi
Tata, nu io

Când ești pe bogăție
Mare șerpărie, se dau toți pe lângă tine
Toți sunt frații tăi, sunt cu tine pe felie
Vine toți la tine și îți zice „Dă-mi și mie!”
Le zic că n-am de unde, da
N-am nici un leu, vă pup, pa-pa
Și nimeni n-are ce să-ți ia, dacă n-ai bani
Păi dacă n-ai bani

Nu poți să iei kile, să te-ngrași, dacă n-ai bani
N-ai cum să-i superi pe smecherașii, dacă n-ai bani
N-ai nici ce să le lași la urmași, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Nu trebuie să-i împrumuți pe frați, dacă n-ai bani
Nici nu mai trebuie numărați, dacă n-ai bani
Nici nu trebuie justificați, dacă n-ai bani
Păi dacă n-ai bani, păi dacă n-ai bani
Umblăm numai în brand-uri, da' de fapt n-avem niciun ban, băi
Cred că nu v-ați săturat de Gheboasă șmecheroasă, care vine direct power, băi, v-a luat direct pierdut pe laterală, băi, mânca-v-așEmbed"
80,Petre Stefan - Sânge pe pat și pe podea,"6 ContributorsSânge pe pat și pe podea Lyrics
Coșmar sau deja-vu (Coșmar sau deja-vu)
Sânge pe pat și pe podea
Uh, uh, uh

În mintea mea ești tu ca o parte din trecut
N-ai putea să mă ierți indiferent de ce-am făcut
Iar vocile din cap stau sub rană și îmi cânt
Lasă vina pe mine, n-am putut mai mult de atât
E în zadar, totul e în zadar
Numere alese, dar niciunul ca la zar
Poate te văd cu altul, ""Ești mai bine?"" zi măcar
Secundele le număr, dar degeaba nu-s pe ceas
Ce aș putea să schimb, ia zi ce a mai rămas?
Cine a fost true și cine a fost ăla fals?
Oriunde o să pleci, oricât te ascunzi în tine
Când rămâi acasă sigur te gândești la mine

În mintea mea doar tu
Mi-am pierdut sufletu'
Mi-am pierdut zâmbetu'
Coșmar sau deja-vu
În mintea mea doar tu
Mi-am pierdut sufletu'
Mi-am pierdut zâmbetu'
Coșmar sau deja-vu (Coșmar sau deja-vu)
You might also like
Sânge pe pat și pe podea (Uh, uh, uh)
Trece timp tot îi simt lipsa (Uh, uh, uh)
Aș vrea să simt ce simți și tu
N-ai ochi pentru altu'
N-am ochi pentru alta
Dar nici pentru tine acum
Sunt praf simt că-mi ia sufletu'
Levitează corpu'
Mă înțeapă în piept cordu'
Nu simt dulce, doar amărui

În mintea mea doar tu
Mi-am pierdut sufletu'
Mi-am pierdut zâmbetu'
Coșmar sau deja-vu
În mintea mea doar tu
Mi-am pierdut sufletu'
Mi-am pierdut zâmbetu'
Coșmar sau deja-vu
Coșmar sau deja-vu
(Coșmar sau deja-vu)Embed"
81,Sam Smith - Unholy,"134 ContributorsTranslationsFrançaisEspañolNederlandsDeutschالعربيةPolskiPortuguêsUnholy Lyrics
Mummy don't know Daddy's getting hot
At the Body Shop
Doing something unholy
He like it, like it, yeah (Ooh)
He like it, like it, yeah (Yeah, yeah)
He like it, like it, yeah (Uh)
He like it, like it, yeah

A lucky, lucky girl
She got married to a boy like you
She'd kick you out if she ever, ever knew
'Bout all the **** you tell me that you do
Dirty, dirty boy
You know everyone is talkin' on the scene
I hear them whisperin' 'bout the places that you've been
And how you don't know how to keep your business clean

Mummy don't know Daddy's getting hot
At the Body Shop
Doin' something unholy
He's sat back while she's droppin' it
She be poppin' it
Yeah, she put it down slowly
Oh-ee-oh-ee-oh, he left his kids at
Ho-ee-oh-ee-ome so he can get that
Mummy don't know Daddy's getting hot
At the Body Shop
Doin' something unholy (Woo)
You might also like
Mm, daddy, daddy, if you want it, drop the addy (Yeah, yeah)
Give me love, give me Fendi, my Balenciaga daddy
You gon' need to bag it up 'cause I'm spendin' on Rodeo (Woo)
You can watch me back it up, I'll be gone in the A.M. (Yeah)
And he, he get me Prada, get me Miu Miu like Rihanna (Ah)
He always call me 'cause I never cause no drama (Drama)
And when you want it, baby, I know I got you covered (Yeah, yeah)
And when you need it, baby, just jump under the covers (Yeah)

Mummy don't know Daddy's getting hot (Hot)
At the Body Shop (Shop)
Doin' something unholy
He's sat back while she's droppin' it (She)
She be poppin' it (She)
Yeah, she put it down slowly
Oh-ee-oh-ee-oh, he left his kids at
Ho-ee-oh-ee-ome so he can get that
Mummy don't know Daddy's getting hot (Unholy)
At the Body Shop (Ah)
Doin' something unholy (Unholy)

Oh-oh, oh-ee-oh-ee, ee-oh (Unholy)
Oh-oh, oh-ee-oh-ee, ee-oh (Unholy)
Oh-oh, oh-ee-oh-ee, ee-oh (Yeah, yeah)
Oh-oh, oh-ee-oh-ee, ee-oh46Embed"
82,Cristi Mega - Janes Romanes,"1 ContributorJanes Romanes (Official Video) LyricsAi pielea fina zici ca e de catifea
Buze de matase, cele mai frumoase
Culoarea pielii e de sud-americanca
Sa moara; sa faca de nu esti tiganca, da
Cu tenul masliniu si parul pe spate
Cercei din aur, 24 de karate
Fa-i fata, ma jur pe mama ca tu le intreci pe toate
Asa frumusete ca tine nu se mai poate
Tiganco spune-mi daca janes romanes?
Toate poftele o sa-ti fac pe manga, so khamеs?
Sa te sun noaptea sa te intrеb, so mai keres?
Ca nu mai are rost sa ma feresc, cred ca ma indragostesc (x2)
Ma uit la tine parca vad o ciocolata
Piele colorata, zici ca esti pictata
Poftesc la tine de cred ca mi se face rau
Mor de dragul tau, tiganco esti dulce raw
Cu tenul masliniu si parul pe spate
Cercei din aur, 24 de karate versuri.us
Fa-i fata, ma jur pe mama ca tu le intreci pe toate
Asa frumusete ca tine nu se mai poate
Tiganco spune-mi daca janes romanes?
Toate poftele o sa-ti fac pe manga, so khames?
Sa te sun noaptea sa te intreb, so mai keres?
Ca nu mai are rost sa ma feresc, cred ca ma indragostesc (x2)
You might also likeCe mi-ai facut de nu pot sa-mi iau gandul de la tine
Cand vreau sa te vad imi spui ca ‘ne vedem maine mai bine’
Spune-mi ce ai de gand cu mine, spune-mi odata
Nu ma enerva ca vin direct la tine la poarta
Tiganco spune-mi daca janes romanes?
Toate poftele o sa-ti fac pe manga, so khames?
Sa te sun noaptea sa te intreb, so mai keres?
Ca nu mai are rost sa ma feresc, cred ca ma indragostesc (x2)Embed"
83,Gheboasă - Habibi,"8 ContributorsHabibi Lyrics
Îmi place de ea și mă jur pe toți sfinții
Da' ea e prea mică, n-o lasă părinții
Mi-a zis mă bate tac-su, că-mi dă jos toți dinții
Haide mai aproape, haide Habibi
Hai cu mine fato, te rog nu mă rani
Hai cu mine fato, te rog nu mă minți
Nu te mai ascunde, hai nu te mai feri
Vino mai aproape, hai să facem copii

Îmi place de una și zic Jugni Ji
Ea mă vrea o noapte zice Jugni Ji
Când o pun pe spate face Jugni Ji
Îi place să mă provoace Jugni Ji
E nebună frate vrea să facem copii
Eu ii dau de toate îi dau până și banii
Mă ia cu vrăjeală că are numai fantezii
Când o prind in pat îi dau stilu' Shaolin

Îmi place de ea și mă jur pe toți sfinții
Da' ea e prea mică, n-o lasă părinții
Mi-a zis mă bate tac-su, că-mi dă jos toți dinții
Haide mai aproape , haide Habibi
Îmi place de ea și mă jur pe toți sfinții
Da' ea e prea mică, n-o lasă părinții
Mi-a zis mă bate tac-su, că-mi dă jos toți dinții
Haide mai aproape , haide Habibi
You might also like
De o seară am nevoie să îi dau mintea peste cap
Și de un pahar de Vodka ca să pot să mă refac
Degeaba am eu milioane, fără tine sunt sărac
Mi-a zis că mă bate fostu', asta e n-am ce să fac
Haide până sus să vezi camera
După te duc acasă într-un Carrera
Eu golan tu, fată bună na-na-na
Da' vezi să nu mă placă mama-ma ta

Îmi place de ea și mă jur pe toți sfinții
Da' ea e prea mică, n-o lasă părinții
Mi-a zis mă bate tac-su, că-mi dă jos toți dinții
Haide mai aproape, haide Habibi
Hai cu mine fato, te rog nu mă rani
Hai cu mine fato, te rog nu mă minți
Nu te mai ascunde, hai nu te mai feri
Vino mai aproape, hai să facem copiiEmbed"
84,Azteca - A Â,"11 ContributorsA Â Lyrics
E nevoie de mine ca într-un pix (Skrr)
E nevoie de mine ca să fie scris
Ca să fie industria întreagă în vis, yeah (Yeah)
E nevoie de noi pe veci, v-am zis
E nevoie de noi ca să fie un vis
Dacă nu eram noi, era prea trist
Am un cont bancar cât un număr de telefon, huh
Ai un cont bancar cât plus zero patru, ești afon, huh
Scot frecvențe din minte și dau off the dome
Creez sinapse în minte printr-un microfon (Woo)
Dă squirt pe mine, înseamnă că am drip
Mă linge pе față, îi place că sunt un prăjit
Cât costă viața ta iau eu pe un fеat
Mi-o ard c-o entitate și scoatem profit
Îl invoc pe Sandalphon în noapte
Și îmi dă o putere de AK-47 (Prr)
Trag tare și am făcut fapte
Care treptat au fost iertate

Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am rezorvorul plin
A, Â, îi întru în vagin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am buzunarul plin
A, Â, nu pot să mă abțin
You might also like
Sunt în ghetou și am milioane pe mine
Aurolacii se joacă cu albine
Trec niște sirene pe lângă mine
Continui să merg, nu se prind că-s fierbinte
Am blugi Amiri, un Glock atașat
De aia merg ciudat (Merg prost)
Vezi un Extendo
E lirica mea, fă demento
Iau o pizdă, o pun direct în Benz
Înainte ea călătorea cu Metrorex (Cu Metrorex)
Înainte ea stătea-n față în RATB (În RATB)
Se ferea de controlori pitită în stație (În stație)

Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am rezorvorul plin
A, Â, îi întru în vagin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am buzunarul plin
A, Â, nu pot să mă abțin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am rezorvorul plin
A, Â, îi întru în vagin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am buzunarul plin
A, Â, nu pot să mă abțin
A, Â, îmi fac de cap puțin
Am un blunt și îl aprind
Am un ștou și e divin
Dă-mi un beat și mă aprind
Relaxat, nu mă agit
Mai fumez un pic, huh
Femeia mă suge de parcă sunt tot ce și-a dorit, bă
Și faza e că am o mare clică și fraierii se-agită
Fiindcă am reușit, sunt pe sticlă și pe-ăștia îi lăsăm să zică
Am o curea cât două chirii, fă (Fă, fă)
Pizdele vor s-o atingă
Da' faza e că am o pizdă care face cât două orgii, fă (Fă, fă)
Cu Azteca fac fenta, ne lăsăm amprenta
Și cred că am dovedit că de mic sunt setat
Pe rap și pe bani, dar tot ascut maceta
Că vin din cartier, nu poți să-mi faci manevra
Berceni-Pipera, e plină agenda
Pizda ta zbiera, jet, cum îi rup mecla
Ține-o în lesă, face pe dementa
D-avem pizde țiplă, frați nu freacă menta

Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am rezorvorul plin
A, Â, îi întru în vagin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am buzunarul plin
A, Â, nu pot să mă abțin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am rezorvorul plin
A, Â, îi întru în vagin
Sunt cu Jakoban și dau talpă
Văd o pizdă pe stradă-i mare bagaboantă
A, Â, am buzunarul plin
A, Â, nu pot să mă abțin
A, Â (Prr, prr)
Pun banii pe curu' ei, fac potop (Woo)
Pune mâna la pulă și simte Glock (Prr)
Dar nu e de mine, o fac breloc (Woo)
Curg bani pe frații mei de la bloc
Facem Kabbalah, cutremură sala, când intrăm pe scenă, pizda ta e-n șoc
Mistic Kabbalah și îmi curge nara, îi zic să mă lase, dar nu vrea deloc
O joc ca Kendama, nebună e dama, ieși în pula mea, fă, nu vezi? Mă sufoc
Nu-i place drama, lasă panarama, am treabă cu toți frații mei de la bloc
Lucifer, ah
Pune mâna pe fier, ah, ah
Azteca, fă la fel, ah, ah
Amuly, dă-i pe ei, ah, ah
Okay, Lucifer, ah
Pune mâna pe fier, ah, ah
Azteca, fă la fel, ah, ah
Amuly, dă-i pe ei, ah, ah (Prr)Embed"
85,The Weeknd - Save Your Tears,"234 ContributorsTranslationsРусскийTürkçeEspañolPortuguêsPolskiDeutschFrançaisفارسیShqipالعربيةSave Your Tears Lyrics
Ooh
Na-na, yeah

I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

I don't know why I run away
I make you cry when I run away

You could've asked me why I broke your heart
You could've told me that you fell apart
But you walked past me like I wasn't there
And just pretended like you didn't care

I don't know why I run away
I make you cry when I run away

Take me back 'cause I wanna stay
Save your tears for another
You might also like
Save your tears for another day
Save your tears for another day (So)

I made you think that I would always stay
I said some things that I should never say
Yeah, I broke your heart like someone did to mine
And now you won't love me for a second time

I don't know why I run away, oh, girl
Said, I make you cry when I run away

Girl, take me back 'cause I wanna stay
Save your tears for another
I realize that I'm much too late
And you deserve someone better

Save your tears for another day (Oh yeah)
Save your tears for another day (Yeah)

I don't know why I run away
I'll make you cry when I run away
Save your tears for another day
Ooh, girl, I said (Ah)
Save your tears for another day (Ah)

Save your tears for another day (Ah)
Save your tears for another day (Ah)149Embed"
86,Jador - Fana,"1 ContributorNarcisa LyricsNarcisa
Você entendeu tudo errado
É natural você pensar por esse lado
Mas eu vou te explicar toda a verdade
Aquele altar com sua foto era miragem
Eu não te amo
Eu não te quero
Não te venero
Eu não te amo
Eu não te quero
Não te venero
Narcisa, eu sei, parece mal
Mas me escuta
Não é preciso utilizar da força bruta
Eu não segui você até seu prédio
É que meu cabelereiro mora no térreo
Eu não te amo
Eu não te quero
Não te venero
Eu não te amo
Eu não te quero
Não te venero
You might also likeEu não te amo
Eu não te quero
Não te venero
Eu não te amo
Eu não te quero
Não te venero
Narcisa, quando eu fui
Não foi você quem veio
Narcisa, eu não hackeei seu email
Narcisa, eu não grampeei seu telefone
Narcisa, pelo amor de Deus
Nem sei teu nome
Eu não te amo
Eu não te quero
Não te venero
Eu não te amo
Eu não te quero
Não te venero
Eu não te amo
Eu não te quero
Não te venero
Eu não te amo
Eu não te quero
Não te veneroEmbed"
87,Killa Fonic - Cum Am Știut,"5 ContributorsCum am știut Lyrics

Te-am iubit așa cum am știut
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat

Când cred că nu mai am cum să sufăr, începe iar
Când mă îmbărbătez, mă cert cu mintea, începe ea
Nu mai simt dor de vocea ta, dar vreau atingerea
Nu pot să stau fără tine, nici ziua, nici noaptea
Stări de sevraj severe, dependent de pielea ta
Parcă fac parte din tine, nu pot să mă separ
Și mă prefac că sunt bine când mă vede lumеa
Oricum o să fie bine pentru noi într-un final

Tе-am iubit așa cum am știut
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat (Și nici n-ai meritat)
Te-am iubit așa cum am știut (Te-am iubit)
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat (Și nici n-ai meritat)
You might also like
Fata vrea ca-n filme, da, da, e trasă-n filme
Fata vrea ca-n filme, da, da, e trasă-n filme
Fata vrea ca-n filme, da, da, e trasă-n filme
E trasă-n filme, da, da, e trasă-n filme

O amintire stă pe buze moi
Și când mi le mușc, au gust amar - iubire
Blestem cum semănăm noi doi
Și nu mai pot să îmi văd defectele în tine
Efect oglindă, nu știu să mă împart
Acum o sparg, nu pot să mă împac
Fug de tine, tu ești umbra mea, nu scap
Ne-am aruncat amândoi, baby-n cap

Te-am iubit așa cum am știut (Te-am iubit)
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat (Și nici n-ai meritat)
Te-am iubit așa cum am știut (Te-am iubit)
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat (Și nici n-ai meritat)
Apar eu, dispari tu, eclipsă prea rară
Ne-atingem doar prin fum, sărută-mă iară
Sărută-mă iară, sărută-mă iară
Ca-n oglindă
Apar eu, dispari tu, eclipsă prea rară
Ne-atingem doar prin fum, sărută-mă iară
Sărută-mă iară, sărută-mă iară
Memoria mea e oarbă

Te-am iubit așa cum am știut (Te-am iubit)
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat (Și nici n-ai meritat)
Te-am iubit așa cum am știut (Te-am iubit)
Te-am iubit atât de tare
Cât de mult am fost în stare
Nu ca-n filme, nu cum ai visat
Și nici n-ai meritat (Te-am iubit)

Fata vrea ca-n filme, da, da, e trasă-n filme
Fata vrea ca-n filme, da, da, e trasă-n filme
Fata vrea ca-n filme, da, da, e trasă-n filme
E trasă-n filme, da, da, e trasă-n filmeEmbed"
88,Satra B.E.N.Z. - Prietena ta,"2 ContributorsPrietena ta Lyrics
Mă suni, îmi spui că vrei să vii, aha
Nu uita să o aduci și pe prietena ta (Ce frumos cânți)
Și prietena ta să vină cu gagica ei
Mvrcu
O lumea minunată e aia plină de femei
(B.E.N.Z.)

Mă suni, îmi spui că vrei să vii, aha (Aha)
Nu uita să o aduci și pe prietena ta
Și prietena ta să vină cu gagica ei
O lumea minunată e aia plină de femei (Vă iubesc!)
Mă suni, îmi spui că vrei să vii, aha (Aha)
Nu uita să o aduci și pe prietena ta (Ia-o)
Și prietena ta să vină cu gagica ei (Yeah)
O lumea minunată e aia plină de femei

(Yeah, yeah, unchiule!)
Am intrat în club, arăt impеcabil
Tipele-s frumoase, ca-n Abu Dhabi (No cap!)
Mă privеsc, vor un tip valabil
Eu beau alcool elevat, ăștia beau Cappy
Mi se-ntâmplă rar să mă distrez
În club după concert cu Șatra B.E.N.Z
Femeile-s frumoase, respect, apreciez
Mai ales când mă invită cu ele să dansez
Ce frumos te miști, ce frumoasă ești
Te-aș ruga să-mi spui, cum te numești?
Cum reușești să fii așa de fresh?
Mă faci să mă îndrăgostesc, yeah (Muah!)
You might also like
Mă suni, îmi spui că vrei să vii, aha
Nu uita să o aduci și pe prietena ta
Și prietena ta să vină cu gagica ei
O lumea minunată e aia plină de femei (Vă iubesc!)
Mă suni, îmi spui că vrei să vii, aha (Aha)
Nu uita să o aduci și pe prietena ta (Ia-o)
Și prietena ta să vină cu gagica ei (Yeah)
O lumea minunată e aia plină de femei (Vă iubesc!), ayy

Shhh
Ayy, pune-mă și pe mine pe listă
Nu întreba, știi că sunt bi-ne, tu?
Ești prea așa, te văd regina elitistă
Strălucești și sub eclipsă, simt că
Țin să precizez, lângă tine orice bărbat este zeu
Dar eu te văd ca pe mai mult decât oricine ar crede
Știu ce ți se cuvine, că sunt femeie

Miroși a trei, număru' de numere pe care o să ți-l iei
Știu că vrei nebuna mea, să facem roleplay
De două ori Ramona, și-o dată Andrei, ayy
Și pe lângă roleplay
Ne jucăm și alte joculețe dacă vrei
Nu doar voi elevele și cu mine profu'
Pot să vă-nvăț de toate
Că știi că-mi place golfu' (Uh, hole in one)
(Ce frumos gemi)
Mă suni, îmi spui că vrei să vii, aha
Nu uita să o aduci și pe prietena ta
Și prietena ta să vină cu gagica ei
O lumea minunată e aia plină de femei (Vă iubesc!)
Mă suni, îmi spui că vrei să vii, aha (Aha)
Nu uita să o aduci și pe prietena ta (Ia-o)
Și prietena ta să vină cu gagica ei (Yeah)
O lumea minunată e aia plină de femei, ayyEmbed"
89,Tzanca Uraganu - Hai ca m-ai sedus,"3 ContributorsHai că m-ai sedus Lyrics
Hai, hai că m-ai sedus
Ești delux, delux
Hai de jos și până sus
Patru calități în plus
Yes, yes, yes
Ești femeie de succes

Na mă, na mă, na mă ce cucoană
Ce talent, mare talent de doamnă
Na mă, na mă, na mă câtă dulceață
Câtă frumuseste, câtă elegantă

Una la un milion. la un miliard pardon
Unele n-arată așa nici când ies de la salon
Ești model. ești etalon
Și cu tron și fără tron
Regina inimii mele te-am trecut în telefon

Na mă, na mă, na mă ce cucoană
Ce talent, mare talent dе doamnă
Na mă, na mă, na mă câtă dulceață
Câtă frumuseste, câtă еlegantă
You might also like
Hai, hai ca m-ai sedus
Esti delux, delux
Hai de jos si pana sus
Patru calitati in plus
Yes, yes, yes
Esti femeie de succes

Una la un milion. la un miliard pardon
Unele n-arată așa nici când ies de la salon
Că numai tu le dai șoc
Ai frumusețe pe stop
Frumusețe naturală, la o doamna specială

Na mă, na mă, na mă ce cucoană
Ce talent, mare talent de doamnă
Na mă, na mă, na mă câtă dulceață
Câtă frumuseste, câtă elegantă

Hai, hai că m-ai sedus
Ești delux, delux
Hai de jos și până sus
Patru calități în plus
Yes, yes, yes
Ești femeie de succesEmbed"
90,The Neighbourhood - Daddy Issues,"113 ContributorsTranslationsTürkçe日本語Daddy Issues Lyrics
Take you like a drug
I taste you on my tongue

You ask me what I'm thinking about
I tell you that I'm thinking about
Whatever you're thinking about (Ah)
Tell me somethin' then I'll forget
And you might have to tell me again
It's crazy what you do for a friend

Go ahead and cry, little girl
Nobody does it like you do
I know how much it matters to you
I know that you got daddy issues
And if you were my little girl
I'd do whatever I could do
I'd run away and hide with you
I know that you got daddy issues, and I do too

I tried to write your name in the rain
But the rain never came
So I made with the sun
The shade
Always comes at the worst times (Ah)
You might also like
You ask me what I'm thinking about
I tell you that I'm thinking about
Whatever you're thinking about
Tell me somethin' then I'll forget
And you might have to tell me again
It's crazy what you do for a friend

Go ahead and cry, little girl
Nobody does it like you do
I know how much it matters to you
I know that you got daddy issues
And if you were my little girl
I'd do whatever I could do
I'd run away and hide with you
I know that you got daddy issues

I keep on tryin' to let you go
I'm dyin' to let you know
How I'm getting on
I didn't cry when you left at first
But now that you're dead it hurts
This time I gotta know
Where did my daddy go?
I'm not entirely here
Half of me has disappeared
Go ahead and cry, little boy
You know that your daddy did too
You know what your mama went through
You gotta let it out soon, just let it out

Go ahead and cry, little girl
Nobody does it like you do
I know how much it matters to you
I know that you got daddy issues
And if you were my little girl
I'd do whatever I could do
I'd run away and hide with you
I know that you got daddy issues, and I do too

If you were my little girl
I'd do whatever I could do
I'd run away and hide with you
I know that you got daddy issues, and I do too135Embed"
91,Alex Botea - Mana stanga sus,"3 ContributorsRutiere LyricsByga: Hai sa ne golanim putin ma!
Strazile o asteptau pe asta de cand s-a turnat asfaltu'...
Cu scaunul pe spate, sprijinit in cotiera
Cobor geamu' discret adancit in tetiera
Cu inca 3 indivizi rulez pe sosea
Nu e niciunul stramb, dar ne indreptam undeva
Ma retrag intr-o tigara. cobor si aud discret
Aud in stanga mea:""Ichide ba ca e curent! ""
Ne combinam la benzina, da, sunt amator
Mai saritor ca un olog la semafor
Chiar nu e interesant subiectul combustibil
Oricum o luam pe cel mai lung drum posibil
Viteza nu ne incanta, nimic nu-i prea departe
Mergem atat de incet, parca am avea rotile dezumflate
Ne bubuie masina, niciunul n-avem planuri
Ne auzi, dar nu ne vezi, ca avem folie pe geamuri
Si-mi place s-o ard cu astia ai mei, derbedei
M-am dedicat ca o manea la un botez de puradei!
Refren:Sunt golan la volan
Cu bashii-n timpan
Sunt geana pe geam, ban si timpan
Sunt golan la volan... cu bashii-n timpan (cu bashii-n timpan)
Din nou Rashid incheie cubano
Reprecenta C. I. A romano
Simti si tu aroma de havano
Deci n-o face pe grozava Loredano
In balans, o facam ca la Craiova
Nu e dans, e hip-hop, nu e pas de bossa-nova
Am bas in timpan, ceva parmezan
Pe Byga la volan
Yo n-am carnet momentan
Mergem ca pe macadam din cartiere spre centru...
Inca de pe maidan, n-am avut atractie
La orice usa inchisa in nas am patruns prin efractie
Situatia e propice
Provocam boli cronice
Dam drumu' la volum, si-i dam sa se ridice
Spre dimineata amice
Ma retrag cum s-ar zice
Cu doua fetiscane care imi zambesc poftice...
You might also likeRefren:Sunt golan la volan
Cu bashii-n timpan
Sunt geana pe geam, ban si timpan
Sunt golan la volan... cu bashii-n timpan (cu bashii-n timpan)
Si uite cum rulam, cum ne ducem
Degajati ca tot acolo ajungem
A fost mult pana ne-au dat cheile
Intre timp tot am trait si ne-am iubit femeile
Strada-i mai accesibila
Se circula mai usor
Cand lumea-i in campanie
Ori iesita din decor
Nu e loc de tras pe dreapta
Revenim in trafic
Cu frana de mana trasa
Reintram in trafic
Alex:N-avem probleme de adaptare
Alegem drumul la intamplare
Masina-i tare, muzica-i tare
Tine-te dupa noi daca te crezi in stare...
Va dam culoare in peisaj
Ne acuzati de vagabondaj
Ai uitat
Oricum dam peste cap orice kilometraj
Refren::Sunt golan la volan
Cu bashii-n timpan
Sunt geana pe geam, ban si timpan
Sunt golan la volan... cu bashii-n timpan (cu bashii-n timpan)Embed"
