,artist_title,lyrics
40,Lola Amour - Raining In Manila,"8 ContributorsTranslationsEnglishRaining In Manila Lyrics
It's been raining in Manila, hindi ka ba nilalamig?
And it’s been raining in Manila, hindi ka ba nilalamig?
But, if it's raining in Manila, hindi kita maririnig (Nakahiga, mag-isang nanginginig)
So, I'll be waiting in Manila kahit ’di ka na babalik

Maulan ba sa inyo 'pag bumubuhos dito?
Paumanhin at mukhang hindi ko
Masasabayan ang 'yong yapak
Sa pagngiti at pag-iyak
Sa paglipad at pagbagsak ng araw-araw
Sa pagpikit na lang kita
Matititigan sa mata
Sa panaginip na magpapaligaw

Kamusta ka na? Kahit 'wag nang sagutin
'Di ba nawala ang kintab ng bituin?
Sana gano'n ka nga pa rin

'Cause, it's been raining in Manila, hindi ka ba nilalamig?
Mahirap bang mag-isang nanginginig?
And it’s been raining in Manila, hindi ka ba nilalamig
’Pag wala ang mga tala? Oh-oh
Madilim ba ang mundo?
You might also like
May kulang ba sa inyo na naiwan dito?
Aanhin ang ulan sa paradiso?
Sakali madulas ay dati malapit ka
Ngayon walang kahati ng init 'pag maulan
Sana naman tumigil na ang ulan

Kamusta ka na? Kahit ’wag nang sagutin
'Di ba nawala ang kintab ng bituin?
Sana gano'n ka nga pa rin

'Cause, it’s been raining in Manila, hindi ka ba nilalamig?
Mahirap bang mag-isang nanginginig?
And it's been raining in Manila, hindi ka ba nilalamig
'Pag wala ang mga tala? Oh-oh
Madilim ba ang mundo?


Kamusta ka na? Kahit 'wag nang sagutin
'Di ba nawala ang kintab ng bituin?
Sana gano'n ka nga pa rin
But, if it's raining in Manila, hindi kita maririnig
Nakahiga, mag-isang nanginginig
So, I'll be waiting in Manila kahit 'di ka na babalik
And'yan lang ang mga tala, oh-oh, and'yan lang ang mga tala
Saan mang sulok ng mundoEmbed"
41,Orange & Lemons - Hanggang Kailan - Umuwi Ka Na Baby,"11 ContributorsHanggang Kailan (Umuwi Ka Na Baby) Lyrics
Labis na naiinip
Nayayamot sa bawat saglit
Kapag naaalala ka
Wala naman akong magawa

Umuwi ka na, baby
Hindi na ako sanay nang wala ka
Mahirap ang mag-isa
At sa gabi'y hinahanap-hanap kita

Hanggang kailan ako maghihintay
Na makasama ka muli
Sa buhay kong puno ng paghihirap
At tanging ikaw lang ang
Pumapawi sa mga luha
At naglalagay ng ngiti sa mga labi

'Di mapigilang mag-isip
Na baka sa tagal
Mahulog ang loob mo sa iba
Nakakabalisa
Knock on wood, 'wag naman sana
You might also like
Umuwi ka na, baby
Hindi na ako sanay nang wala ka
Mahirap ang mag-isa
At sa gabi'y hinahanap-hanap kita

Hanggang kailan ako maghihintay
Na makasama ka muli
Sa buhay kong puno ng paghihirap
Na tanging ikaw lang ang
Pumapawi sa mga luha
At naglalagay ng ngiti sa mga labi

Umuwi ka na, baby
Umuwi ka na, baby
Umuwi ka na, baby
Umuwi ka na, baby
Umuwi ka na, baby
Umuwi ka na, baby2Embed"
42,South Border - Rainbow,"9 ContributorsRainbow Lyrics
Fallin' out, fallin' in
Nothing's sure in this world, no, no
Breakin' out, breakin' in
Never knowin' what lies ahead
We can really never tell it all, no, no, no
Say goodbye, say hello
To a lover or friend
Sometimes we never could understand
Why some things begin then just end
We can really never have it all, no, no, no

But oh, can't you see?
That no matter what happens
Life goes on and on
And so baby, just smile
'Cause I'm always around you
And I'll make you see how beautiful
Life is for you and me

Take a little time, baby
See the butterflies' colors
Listen to the birds that were sent
To sing for me and you
Can you feel me?
This is such a wonderful place to be
Even if there is pain now
Everything would be alright
For as long as the world still turns
There will be night and day
Can you hear me?
There's a rainbow always after the rain
Oh-oh, oh-oh-oh, oh-oh
You might also like
Hittin' high, hittin' low
Win or lose you should go, yeah-yeah
Getting warm, getting cold
Weather could be so good or bad
But baby, this is life
Now don't get mad, no, no, no

'Cause oh, can't you see? (Can't you see?)
That no matter what happens
Life goes on and on
And so baby, please smile (Just smile)
'Cause I'm always around you
And I'll make you see how beautiful
Life is for you and me

Take a little time, baby
See the butterflies' colors
Listen to the birds that were sent
To sing for me and you
Can you feel me?
This is such a wonderful place to be
Even if there is pain now
Everything would be alright
For as long as the world still turns
There will be night and day
Can you hear me?
There's a rainbow always after the rain
Life's full of challenges
Not all the time, we get what we want
But don't despair, my dear ('Cause I know now)
You'll take each trial
And you'll make it through the storm
'Cause you're strong
My faith in you is clear
So I'll say once again this world's wonderful and
Let us celebrate life, that's so beautiful, so beautiful, oh

Take a little time, baby
See the butterflies' colors
Listen to the birds that were sent
To sing for me and you
Can you feel me?
This is such a wonderful place to be
Even if there is pain now
Everything would be alright
For as long as the world still turns
There will be night and day
Can you hear me?
There's a rainbow always after the rain3Embed"
43,LANY - Malibu Nights,"51 ContributorsTranslationsEspañolMalibu Nights Lyrics
There's no reason, there's no rhyme
I found myself blindsided by
A feeling that I've never known
I'm dealing with it on my own
Phone is quiet, walls are bare
I drink myself to sleep, who cares?
No one even has to know
I'm dealing with it on my own

I've got way too much time to be this hurt
Somebody help, it's getting worse
What do you do with a broken heart?
Once the light fades, everything is dark
Way too much whiskey in my blood
I feel my body giving up
Can I hold on for another night?
What do I do with all this time?

Heavy thoughts when it gets late
Put me in a fragile state
I wish I wasn't going home
Dealing with it on my own
I'm praying but it's not enough
I'm done, I don't believe in love
Learning how to let it go
Dealing with it on my own
You might also like
I've got way too much time to be this hurt
Somebody help, it's getting worse
What do you do with a broken heart?
Once the light fades, everything is dark
Way too much whiskey in my blood
I feel my body giving up
Can I hold on for another night?
What do I do with all this time? Yeah

I drive circles under street lights
Nothing seems to clear my mind
I can't forget
Get this out my head, so
I drive, chasing Malibu nights
Nothing seems to heal my mind
I can't forget

I've got way too much time to be this hurt
Somebody help, it's getting worse
What do you do with a broken heart?
Once the light fades, everything is dark
Way too much whiskey in my blood
I feel my body giving up
Can I hold on for another night?
What do I do with all this time? Yeah
I drive circles under street lights
Nothing seems to clear my mind
I can't forget
Get this out my head, so
I drive, chasing Malibu nights
Nothing seems to heal my mind
I can't forget
(Get this out my head, so)
I drive, chasing Malibu nights
Hey, yeah, na-na, ah yeah38Embed"
44,The Walters - I Love You So,"71 ContributorsTranslationsРусскийУкраїнськаI Love You So Lyrics
I just need someone in my life to give it structure
To handle all the selfish ways I'd spend my time without her
You're everything I want but I can't deal with all your lovers
You're saying I'm the one, but it's your actions that speak louder
Giving me love when you are down and need another
I've got to get away and let you go, I've got to get over

But I love you so (Ooh-ooh-ooh)
I love you so (Ooh-ooh-ooh)
I love you so (Ooh-ooh-ooh)
I love you so

I'm gonna pack my things and leave you behind
This feeling's old and I know that I've made up my mind
I hope you feel what I felt when you shattered my soul
'Cause you were cruel and I'm a fool, so please, let me go

But I love you so (Please, let me go)
I love you so (Please, let me go)
I love you so (Please, let me go)
I love you so
You might also like
Ooh-ooh-ooh
Ooh-ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh-ooh51Embed"
45,December Avenue - Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),"5 ContributorsTranslationsEnglishHuling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack) Lyrics
Hindi mapigil ang bugso ng aking puso
Sa t'wing ako’y papalapit sa'yo
Maaari bang hingin ang iyong kamay?
Hawakan mo't ’wag mong bitawan

Hindi mapigil ang tibok ng aking puso
Sa t'wing ako'y nakatingin sa'yo
Maaari bang 'wag kang humiwalay?
Dahil sandali na lang

Darating din ang gabing walang pipigil sa'tin
Kung hindi ngayon, aasa bang maibabalik ang kahapon?

Kahit sandali
Palayain ang pusong 'di mapigil
Sana'y tayong dalawa sa huling pagkakataon
Na ika’y magiging akin

Hindi matigil ang gulo sa aking isip
At para bang walang kasing sakit
Alaala mong hindi ko malimutan
Oras lang ang may alam
You might also like
Kung darating din ang gabing walang pipigil sa’tin
Kung hindi ngayon, aasa bang maibabalik ang kahapon?

Kahit sandali
Palayain ang pusong 'di mapigil
Sana’y tayong dalawa sa huling pagkakataon
Na hindi na para sa'tin

At sa bawat minuto, ako'y 'di natuto
Ipilit mang iba, ako’y maghihintay sa'yo
Ikaw ang aking kapiling sa huling sandali
Kasalanan ba kung puso natin ang magwawagi?

Kahit sandali
Palayain ang pusong 'di mapigil
Sana'y tayong dalawa sa huling pagkakataon
Na hindi na para sa'tin

Kahit sandali
Patawarin ang pusong 'di tumigil
Para sa'ting dalawa ang maling pagkakataon
Na ika'y magiging akinEmbed"
46,d4vd - Here With Me,"51 ContributorsTranslationsTürkçeHere With Me Lyrics
Watch the sunrise along the coast
As we're both getting old
I can't describe what I'm feeling
And all I know is we're going home
So, please don't let me go
Don't let me go

And if it's right, I don't care how long it takes
As long as I'm with you, I've got a smile on my face
Save your tears, it'll be okay
All I know is you're here with me

Ooh-ooh, oh, oh-oh
Oh-oh-oh-oh-oh

Watch the sunrise as we're getting old, oh-oh
I can't describe, oh-oh
I wish I could live through every memory again
Just one more time before we float off in the wind
And all the time we spent waiting for the light to take us in
Have been the greatest moments of my life
See ​d4vd LiveGet tickets as low as $54You might also like
I don't care how long it takes
As long as I'm with you, I've got a smile on my face
Save your tears, it'll be okay
You're here with me

Ooh-ooh, oh, oh-oh
Oh-oh-oh-oh-oh

I can't describe, oh-oh4Embed"
47,Ed Sheeran - Photograph,"166 ContributorsTranslationsPortuguêsΕλληνικάDeutschPhotograph Lyrics
Lovin' can hurt
Lovin' can hurt sometimes
But it's the only thing that I know
And when it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We made these memories for ourselves
Where our eyes are never closin'
Hearts are never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer till our eyes meet
You won't ever be alone
Wait for me to come home

Lovin' can heal
Lovin' can mend your soul
And it's the only thing that I know, know
I swear it will get easier
Remember that with every piece of ya
Mm, and it's the only thing we take with us when we die
See Ed Sheeran LiveGet tickets as low as $74You might also like
Mm, we keep this love in this photograph
We made these memories for ourselves
Where our eyes are never closin'
Hearts were never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer till our eyes meet
You won't ever be alone
And if you hurt me
Well, that's okay, baby, only words bleed
Inside these pages, you just hold me
And I won't ever let you go
Wait for me to come home

Wait for me to come home
Wait for me to come home
Wait for me to come home

Oh, you can fit me
Inside that necklace you got when you were sixteen
Next to your heartbeat, where I should be
Keep it deep within your soul
And if you hurt me
Well, that's okay, baby, only words bleed
Inside these pages, you just hold me
And I won't ever let you go
When I'm away, I will remember how you kissed me
Under the lamppost back on Sixth Street
Hearin' you whisper through the phone
""Wait for me to come home""275Embed"
48,Magnus Haven - Imahe,"7 ContributorsImahe Lyrics
Kinukulayan ang isipan, pabalik sa nakaraan
'Wag mo nang balikan, patuloy ka lang masasaktan
Hindi nagkulang kakaisip sa isang magandang larawan
Paulit-ulit na binabanggit ang pangalang nakasanayan

Tayo ay pinagtagpo, ngunit hindi tinadhana
Sadyang mapaglaro itong mundo

Kinalimutan kahit nahihirapan
Para sa sariling kapakanan
Kinalimutan kahit nahihirapan
Mga oras na hindi na mababalikan

Pinagtagpo, ngunit hindi tinadhana
Puso natin ay hindi sa isa't isa

Hindi na maibabalik ang dati nating pagsasama
Ang tamis ng iyong halik ay 'di na madarama
Pangako sa isa't isa ay 'di na mabubuhay pa
Paalam sa'ting pag-ibig na minsa'y pinag-isa
You might also like
Tayo ay pinagtagpo, ngunit hindi tinadhana
Sadyang mapaglaro itong mundo

Kinalimutan kahit nahihirapan
Para sa sariling kapakanan
Kinalimutan kahit nahihirapan
Mga oras na hindi na mababalikan

Pinagtagpo, ngunit hindi tinadhana
Puso natin ay hindi sa isa't isa


Kinalimutan kahit nahihirapan
Para sa sariling kapakanan
Kinalimutan kahit nahihirapan
Pag-ibig na ating sinayang

Pinagtagpo, ngunit hindi tinadhana
Hanggang dito na lang tayo
Kinalimutan kahit nahihirapan
Para sa sariling kapakanan
Kinalimutan kahit nahihirapan
Mga oras na hindi na mababalikan

Pinagtagpo, ngunit hindi tinadhana
Puso natin ay hindi sa isa't isaEmbed"
49,Anne-Marie - 2002,"135 ContributorsTranslationsEspañol2002 Lyrics
I will always remember
The day you kissed my lips
Light as a feather
And it went just like this
No, it's never been better than the summer
Of 2002 (Ooh)

We were only eleven
But acting like grown-ups
Like we are in the present
Drinking from plastic cups
Singing, ""Love is forever and ever""
Well, I guess that was true (Ooh)

Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singin' at the top of both our lungs
See Anne-Marie LiveGet tickets as low as $56You might also like
Now we're under the covers
Fast forward to eighteen
We are more than lovers
Yeah, we are all we need
When we're holdin' each other
I'm taken back to 2002 (Ooh)
Yeah

Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
And it went like this, say

Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time, uh
Paint a picture for you and me
On the days when we were young, uh
Singin' at the top of both our lungs
On the day we fell in love

Ooh, ooh
On the day we fell in love
Ooh, ooh
Dancin' on the hood in the middle of the woods
On an old Mustang where we sang
Songs with all our childhood friends
Oh, now

Oops, I got 99 problems, singin' ""bye, bye, bye""
Hold up, if you wanna go and take a ride with me
Better hit me, baby, one more time
Paint a picture for you and me
On the days when we were young
Singin' at the top of both our lungs
On the day we fell in love

Ooh, ooh
On the day we fell in love
Ooh, ooh
On the day we fell in love
Ooh, ooh
On the day we fell in love
Ooh, ooh
On the day we fell in love, love, love71Embed"
50,Jung Kook - Seven,"3 ContributorsTranslationsEnglishPortuguêsDeutsch日本語Bahasa IndonesiaFrançaisالعربية한국어РусскийУкраїнськаJung Kook - Seven (Clean Ver.) ft. Latto (Traducción al Español) Lyrics

Cargas con todo el peso del mundo en tus hombros
Beso tu cintura y hago que tu mente se calme
Debo ser afortunado por conocerte
Levanto mis manos y trazo tus líneas

Es la forma en la que encajamos tan bien
Es la forma en la que encajamos tan bien (Oh-oh-oh-oh)
Creo que te conocí en otra vida
Así que ven a mí una vez más (Oh-oh-oh-oh)
Me abrazas y me traes a la vida
Y es por eso que noche tras noche
Te amaré como se debe

Lunes, martes, miércoles, jueves, viernes, sábado, domingo (Una semana)
Lunes, martes, miércoles, jueves, viernes, sábado, domingo
Los siete días de la semana
Cada hora, cada minuto, cada segundo
Sabes qué noche tras noche
Te amaré como se debe
Los siete días de la semana
You might also like
Amas cuando me lanzo de lleno
Te ofrezco todo de mí
Te mostraré lo que es la devoción
Más profunda que el mar es
Iré lento lo tomaré con calma
Te dejaré con ese resplandor
Te mostraré lo que es la devoción
Más profunda que el mar es

Es la forma en la que encajamos tan bien
Es la forma en la que encajamos tan bien (Oh-oh-oh-oh)
Creo que te conocí en otra vida
Así que ven a mí una vez más (Oh-oh-oh-oh)
Me abrazas y me traes a la vida
Y es por eso que noche tras noche
Te amaré como se debe

Lunes, martes, miércoles, jueves, viernes, sábado, domingo (Una semana)
Lunes, martes, miércoles, jueves, viernes, sábado, domingo
Los siete días de la semana
Cada hora, cada minuto, cada segundo
Sabes qué noche tras noche
Te amaré como se debe
Los siete días de la semana
Lunes, martes, miércoles, jueves, viernes, sábado, domingo (Una semana)
Lunes, martes, miércoles, jueves, viernes, sábado, domingo
Los siete días de la semana
Cada hora, cada minuto, cada segundo
Sabes qué noche tras noche
Te amaré como se debe
Los siete días de la semana
(Gran Latto)
Tomando firmemente el control, tomando firmemente su alma
Toma tu teléfono y guarda este momento en tu galería (Uh)
Deja su ropa por la entrada
¿Qué estás esperando? Mejor ven y anota tu gol
Él simplemente se lanza
Lo haremos hasta el amanecer, no nos vamos a dormir
Siete días a la semana, siete sabanas diferentes
Siete posiciones diferentes, puedo ser tu fantasía
Abre bien, di: ""Ah""
Ven aquí, cariño, déjame tragar todo tu orgullo
¿Qué es lo que te gusta? Yo te lo puedo cumplir
Llámame y ahí estaré
Haces que los lunes se sientan como fines de semana
Hago que serme infiel ni siquiera se te ocurra
Hago que faltes al trabajo y a reuniones
Durmamos hasta tarde, sí
(Siete días a la semana, ooh)

Lunes, martes, miércoles, jueves, viernes, sábado, domingo (Una semana)
Lunes, martes, miércoles, jueves, viernes, sábado, domingo
Los siete días de la semana
Cada hora, cada minuto, cada segundo (Oh-oh-oh)
Sabes qué noche tras noche
Te amaré como se debe
Los siete días de la semana (Oh)
Lunes, martes, miércoles, jueves, viernes, sábado, domingo (Una semana)
Lunes, martes, miércoles, jueves, viernes, sábado, domingo (Ooh, ooh, ooh, ooh, ooh)
Los siete días de la semana
Cada hora, cada minuto, cada segundo (Hora, minuto, segundo)
Sabes qué noche tras noche
Te amaré como se debe
Los siete días de la semanaEmbed"
51,Zack Tabudlo - Habang Buhay,"7 ContributorsTranslationsEnglishHabang Buhay Lyrics
Aking sinta, ano bang meron sa iyo
'Pag nakikita ka na, bumabagal ang mundo
'Pag ngumingiti ka, para bang may iba
'Pag tumitingin sa'kin mapupungay mong mga mata
Wala akong takas sa nakakalunod mong ganda, ha
Halika nga

Tignan mo lang ang aking mga mata
'Wag kang titingin na sa iba
Akin ka na, wala nang iba
Andito 'ko hanggang sa ating pagtanda
Mamahalin kita basta't pag nahulog
Nakahawak ako, 'wag ka lang bibitaw
Habang buhay na ako'y iyo

Wala ng ibang nakagawa sa akin ng ganito
Kundi ikaw, nag-iisang diyosa ng buhay ko
'Wag ka nang matakot, 'wag kang mangamba
Andito ako 'pag ikay mag-isa
Wala akong takas sa nakakalunod mong ganda, ha
Halika nga

Tignan mo lang ang aking mga mata
'Wag kang titingin na sa iba
Akin ka na, wala nang iba
Andito 'ko hanggang sa ating pagtanda
Mamahalin kita basta't pag nahulog
Nakahawak ako, 'wag ka lang bibitaw
Habang buhay na ako'y iyo
You might also like
Kahit ang likod mo'y kubang-kuba na
Kahit ang ulo mo'y puro uban na
Isasayaw ka hanggang sa pikit na ang ating mga mata
Wala naman na akong hiling pa
Basta't kasama ka habang buhay na
Kuntento ako basta't ikaw lang kasama
Ikaw kasama ko

Aking sinta, ano bang meron sa iyo
'Pag nakikita ka na, bumabagal ang mundo

Tignan mo lang ang aking mga mata
'Wag kang titingin na sa iba
Akin ka na, wala nang iba
Andito 'ko hanggang sa ating pagtanda
Mamahalin kita basta't pag nahulog
Nakahawak ako, 'wag ka lang bibitaw
Habang buhay na ako'y iyo

Tignan mo lang ang aking mga mata
'Wag kang titingin na sa iba
Akin ka na, wala nang ibaEmbed"
52,Zack Tabudlo - Nangangamba,"7 ContributorsNangangamba Lyrics
Nangangamba
Nangangamba ang iyong puso
Hindi ka sigurado ('Di ka sigurado)
Nalilito
Nalilito ang iyong utak
Kung tunay bang pag-ibig 'to (Tunay bang pag-ibig 'to?)

Ano ba ang problema mo?
Sabihin na ang totoo

Sabihin mo na
Nilalaman ng puso mo
At nararamdaman nito
Kung 'di pa aminin ang gusto
Baka kasi mawala na ako

Nagulat ka
Nagulat ka nu'ng may kasama na 'kong iba (Kasama na 'kong iba)
Pakipot ka
'Wag nang pakipot pa, baka maagaw pa ng iba (Maagaw pa ng iba)

Wala nang magbabago
Kung 'di mo pa aminin 'to
You might also like
Sabihin mo na
Nilalaman ng puso mo
At nararamdaman nito
Kung 'di pa aminin ang gusto
Baka kasi mawala na ako

Ito na ang pagkakataon
Wala nang pipigil sa'yo
'Wag ka nang mahihiya
Sabihin na ang totoo

Sabihin mo na
Nilalaman ng puso mo
At nararamdaman nito
Kung 'di pa aminin ang gusto
Sabihin mo na
Nilalaman ng puso mo
At nararamdaman nito
Kung 'di pa aminin ang gusto
Baka kasi mawala na akoEmbed"
53,Ne-Yo - So Sick,"57 ContributorsTranslationsDeutschFrançaisSo Sick Lyrics
Mmm, mmm, yeah
Do, do, do, do, do, do, do-do
Ooh, yeah

Gotta change my answering machine
Now that I'm alone
'Cause right now it says that we
Can't come to the phone
And I know it makes no sense
'Cause you walked out the door
But it's the only way I hear your voice anymore

(It's ridiculous)
It's been months
And for some reason I just (Can't get over us)
And I'm stronger than this, yeah (Enough is enough)
No more walking 'round with my head down (Yeah)
I'm so over being blue
Cryin' over you

And I'm so sick of love songs, so tired of tears
So done with wishin' you were still here
Said I'm so sick of love songs, so sad and slow
So why can't I turn off the radio?
See Ne-Yo LiveGet tickets as low as $52You might also like
Gotta fix that calendar I have
That's marked July 15th
Because since there's no more you
There's no more anniversary
I'm so fed up with my thoughts of you
And your memory
And how every song reminds me of what used to be
That's the reason

I'm so sick of love songs, so tired of tears
So done with wishin' you were still here
Said I'm so sick of love songs, so sad and slow
So why can't I turn off the radio?

(Oh, leave me alone) Leave me alone
(Stupid love songs) Oh-oh, hey
Don't make me think about her smile
Or having my first child
I'm letting go
Turning off the radio

'Cause I'm so sick of love songs (Hey), so tired of tears (So tired of tears)
So done with wishin' she were still here (Oh)
Said I'm so sick of love songs, so sad and slow (Ooh, oh)
So why can't I turn off the radio? (Why can't I turn off the radio?)
And I'm so sick of love songs, so tired of tears (So tired of tears)
So done with wishing she were still here
Said I'm so sick of love songs, so sad and slow (Hey)
Why can't I turn off the radio? (Why can't I turn off the radio?)
And I'm so sick of love songs (So sick of love songs)
So tired of tears (And I'm so sick, so sick of love song)
So done with wishing you were still here
(And I'm so sick, so sick of love songs)
Said I'm so sick of love songs, so sad and slow (Hey)
So why can't I turn off the radio?
Why can't I turn off the radio?
Why can't I turn off the radio?52Embed"
54,Bruno Mars - That's What I Like,"198 ContributorsTranslationsFrançaisDeutschThat’s What I Like Lyrics
Ayy, ayy, ayy
I got a condo in Manhattan
Baby girl, what's happenin'?
You and your ass invited
So go on and get to clappin'
So pop it for a player
Pop, pop it for me
Turn around and drop it for a player
Drop, drop it for me
I'll rent a beach house in Miami (-ami)
Wake up with no jammies (Nope)
Lobster tail for dinner
Julio, serve that scampi (Julio!)
You got it if you want it
Got, got it if you want it
Said, you got it if you want it
Take my wallet if you want it now

Jump in the Cadillac, girl, let's put some miles on it
Anything you want, just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shinin' so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
See Bruno Mars LiveGet tickets as low as $130You might also like
I'm talkin' trips to Puerto Rico (Bih)
Say the word and we go (Say it)
You can be my freaka (Brrrt!)
Girl, I'll be your fleeko, Mamacita
I'll never make a promise that I can't keep
I promise that your smile ain't gon' ever leave
Shoppin' sprees in Paris
Everything 24 karats
Take a look in that mirror
Now tell me, who's the fairest?
Is it you? (Is it you?) Is it me? (Is it me?)
Say it's us (Say it's us) and I'll agree, baby

Jump in the Cadillac, girl, let's put some miles on it
Anything you want, just to put a smile on it
You deserve it, baby, you deserve it all
And I'm gonna give it to you

Gold jewelry shinin' so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
Sex by the fire at night
Silk sheets and diamonds all white
Lucky for you, that's what I like, that's what I like
Lucky for you, that's what I like, that's what I like
You say you want a good time
Well, here I am, baby, here I am, baby
Talk to me, talk to me, talk to me baby
Tell me, what's on your mind? (What's on your mind?)
If you want it, girl, come and get it
All this is here for you
Tell me, baby, tell me, tell me, baby
What you tryna do?

Gold jewelry shinin' so bright
Strawberry champagne on ice
Lucky for you, that's what I like, that's what I like (That's what I like, babe)
Lucky for you, that's what I like, that's what I like (Oh, oh)
Sex by the fire at night
Silk sheets and diamonds all white (All white)
Lucky for you, that's what I like, that's what I like (That's what I like, babe)
Lucky for you, that's what I like, that's what I like (Ooh, ooh, ooh)97Embed"
55,juan karlos - ERE,"17 ContributorsTranslationsEnglishERE Lyrics
Lahat ng pagmamahal
At oras na aking binigay
Parang 'di mo pansin
Ang sama ko sa'yong paningin, mm-mm

Oh, 'di ba? Nakakaputangina
Tayo'y lumilipad, at ako'y iniwan mo
Oh, 'di ba? Pinagmukha mo 'kong tanga
Tayo'y lumilipad, at ako'y iniwan mo

'Di mo agad sinabi
Na may duda na sa'yong isip (Duda, duda)
Pinalalim mo pa
Ang sugat dito sa aking dibdib, oh, shit

Hm, 'di ba? Nakakaputangina
Tayo'y lumilipad, at ako'y iniwan mo
Oh, 'di ba? Pinagmukha mo 'kong tanga
Tayo'y lumilipad, at ako'y iniwan mo sa ere, ere, ere
At ako'y iniwan mo sa ere, ere, ooh, ere, ooh
At ako'y iniwan mo, ooh
You might also like
Tatlong bilyon, ikaw lamang ang aking gusto
Pasensya na kung ngayon ako'y 'di para sa'yo
Tayo ay papunta na sa'ting bagong yugto
'Yokong mabuhay sa isang mundong walang tayo
Tatlong bilyon, ikaw lamang ang aking gusto
Pasensya na kung ngayon ako'y 'di para sa'yo
Tayo ay papunta na sa'ting bagong yugto
'Yokong mabuhay sa isang mundong walang tayo

'Di ba? Nakakaputangina
Tayo'y lumilipad, at ako'y iniwan mo
Oh, 'di ba? 'Di ba? 'Di ba? Pinagmukha mo 'kong tanga
Tayo'y lumilipad, at ako'y iniwan mo
Sa ere, ere, ere (Oh, 'di ba? Nakakaputangina)
(Tayo'y lumilipad) At ako'y iniwan mo
Sa ere, ere, oh, ere (Oh, 'di ba? Pinagmukha mo 'kong tanga)
(Tayo'y lumilipad) At ako'y iniwan mo

Oh, 'di ba? Nakakaputangina
Tayo'y lumilipad, at ako'y iniwan mo pa
'Di ba? Ginawa mo pa akong tanga
Tayo'y lumilipad, at ako'y iniwan moEmbed"
56,The Chainsmokers - Closer,"244 ContributorsTranslationsPortuguêsDeutschFrançaisفارسیNederlandsCloser Lyrics
Hey, I was doing just fine before I met you
I drink too much and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car
And four years, no calls
Now you're lookin' pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever gettin' older

We ain't ever gettin' older
We ain't ever gettin' older
See The Chainsmokers LiveGet tickets as low as $57You might also like
You look as good as the day I met you
I forget just why I left you, I was insane
Stay and play that blink-182 song
That we beat to death in Tucson, okay

I know it breaks your heart
Moved to the city in a broke-down car
And four years, no call
Now I'm lookin' pretty in a hotel bar
And I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever gettin' older

We ain't ever gettin' older
We ain't ever gettin' older
So, baby, pull me closer
In the backseat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder
Pull the sheets right off the corner
Of the mattress that you stole
From your roommate back in Boulder
We ain't ever gettin' older

We ain't ever gettin' older
No, we ain't ever gettin' older
We ain't ever gettin' older
No, we ain't ever gettin' older
We ain't ever gettin' older
We ain't ever gettin' older
We ain't ever gettin' older
No, we ain't ever gettin' older

Older
We ain't ever gettin' older
Older
No, we ain't ever gettin' older207Embed"
